id,Created (UTC),Active,Currency,Url,Name
plink_1L9MxsISOxj70O5elQbcYwHB,2022-06-11 05:34,true,usd,https://buy.stripe.com/bIY6socdG0BadyweUY,https://github.com/sponsors/Wrathchyld
plink_1L4EwaISOxj70O5e2N52txzS,2022-05-28 01:59,true,usd,https://buy.stripe.com/8wM5ok2D62Ji6649AD,github.com/wrathchyld
plink_1L3LLVISOxj70O5eMgJp6FMC,2022-05-25 14:37,true,usd,https://buy.stripe.com/3cs8Aw1z20BadywdQS,https://github.com/sponsors/Wrathchyld
plink_1L1BIfISOxj70O5eoT9dJJVb,2022-05-19 15:30,true,usd,https://buy.stripe.com/cN2bMI6Tm6Zybqo289,Cryptocurrency
plink_1KlqVTISOxj70O5eEgZFegVx,2022-04-07 08:15,true,usd,https://buy.stripe.com/6oEbMI2D62JigKI9AA,Cryptocurrency
